country,date,cases
Pakistan,2021-02-01,547648.0
Pakistan,2021-03-01,582528.0
Pakistan,2021-04-01,678165.0
Pakistan,2021-05-01,829933.0
Pakistan,2021-06-01,924667.0
Pakistan,2021-07-01,959685.0
Palau,2020-02-01,0.0
Palau,2020-03-01,0.0
Palau,2020-04-01,0.0
Palau,2020-05-01,0.0
Palau,2020-06-01,0.0
Palau,2020-07-01,0.0
Palau,2020-08-01,0.0
Palau,2020-09-01,0.0
Palau,2020-10-01,0.0
Palau,2020-11-01,0.0
Palau,2020-12-01,0.0
Palau,2021-01-01,0.0
Palau,2021-02-01,0.0
Palau,2021-03-01,0.0
Palau,2021-04-01,0.0
Palau,2021-05-01,0.0
Palau,2021-06-01,0.0
Palau,2021-07-01,0.0
Panama,2020-02-01,0.0
Panama,2020-03-01,0.0
Panama,2020-04-01,1181.0
Panama,2020-05-01,6720.0
Panama,2020-06-01,13837.0
Panama,2020-07-01,34463.0
Panama,2020-08-01,66383.0
Panama,2020-09-01,93552.0
Panama,2020-10-01,113342.0
Panama,2020-11-01,134336.0
Panama,2020-12-01,167311.0
Panama,2021-01-01,249733.0
Panama,2021-02-01,321103.0
Panama,2021-03-01,341420.0
Panama,2021-04-01,355499.0
Panama,2021-05-01,364844.0
Panama,2021-06-01,378828.0
Panama,2021-07-01,404983.0
Papua New Guinea,2020-02-01,0.0
Papua New Guinea,2020-03-01,0.0
Papua New Guinea,2020-04-01,1.0
Papua New Guinea,2020-05-01,8.0
Papua New Guinea,2020-06-01,8.0
Papua New Guinea,2020-07-01,11.0
Papua New Guinea,2020-08-01,91.0
Papua New Guinea,2020-09-01,460.0
Papua New Guinea,2020-10-01,539.0
Papua New Guinea,2020-11-01,589.0
Papua New Guinea,2020-12-01,669.0
Papua New Guinea,2021-01-01,780.0
Papua New Guinea,2021-02-01,867.0
Papua New Guinea,2021-03-01,1365.0
Papua New Guinea,2021-04-01,6112.0
Papua New Guinea,2021-05-01,11119.0
Papua New Guinea,2021-06-01,15910.0
Papua New Guinea,2021-07-01,17098.0
Paraguay,2020-02-01,0.0
Paraguay,2020-03-01,0.0
Paraguay,2020-04-01,69.0
Paraguay,2020-05-01,333.0
Paraguay,2020-06-01,995.0
Paraguay,2020-07-01,2260.0
Paraguay,2020-08-01,5485.0
Paraguay,2020-09-01,18338.0
Paraguay,2020-10-01,41799.0
Paraguay,2020-11-01,63731.0
Paraguay,2020-12-01,83479.0
Paraguay,2021-01-01,108349.0
Paraguay,2021-02-01,133781.0
Paraguay,2021-03-01,160448.0
Paraguay,2021-04-01,216278.0
Paraguay,2021-05-01,281023.0
Paraguay,2021-06-01,358244.0
Paraguay,2021-07-01,424998.0
Peru,2020-02-01,0.0
Peru,2020-03-01,0.0
Peru,2020-04-01,1323.0
Peru,2020-05-01,40459.0
Peru,2020-06-01,170039.0
Peru,2020-07-01,288477.0
Peru,2020-08-01,407492.0
Peru,2020-09-01,652037.0
Peru,2020-10-01,814829.0
Peru,2020-11-01,902503.0
Peru,2020-12-01,963605.0
Peru,2021-01-01,1015137.0
Peru,2021-02-01,1138239.0
Peru,2021-03-01,1329805.0
Peru,2021-04-01,1561723.0
Peru,2021-05-01,1799445.0
Peru,2021-06-01,1955469.0
Peru,2021-07-01,2057554.0
Philippines,2020-02-01,1.0
Philippines,2020-03-01,3.0
Philippines,2020-04-01,2311.0
Philippines,2020-05-01,8772.0
Philippines,2020-06-01,18638.0
Philippines,2020-07-01,38511.0
Philippines,2020-08-01,98232.0
Philippines,2020-09-01,224264.0
Philippines,2020-10-01,314079.0
Philippines,2020-11-01,383113.0
Philippines,2020-12-01,432925.0
Philippines,2021-01-01,475820.0
Philippines,2021-02-01,527272.0
Philippines,2021-03-01,578381.0
Philippines,2021-04-01,756199.0
Philippines,2021-05-01,1046653.0
Philippines,2021-06-01,1235467.0
Philippines,2021-07-01,1418337.0
Poland,2020-02-01,0.0
Poland,2020-03-01,0.0
Poland,2020-04-01,2554.0
Poland,2020-05-01,13105.0
Poland,2020-06-01,24165.0
Poland,2020-07-01,34775.0
Poland,2020-08-01,46346.0
Poland,2020-09-01,67922.0
Poland,2020-10-01,93481.0
Poland,2020-11-01,379902.0
Poland,2020-12-01,999924.0
Poland,2021-01-01,1305774.0
Poland,2021-02-01,1515889.0
Poland,2021-03-01,1711772.0
Poland,2021-04-01,2356970.0
Poland,2021-05-01,2798617.0
Poland,2021-06-01,2872868.0
Poland,2021-07-01,2880010.0
Portugal,2020-02-01,0.0
Portugal,2020-03-01,0.0
Portugal,2020-04-01,8251.0
Portugal,2020-05-01,25351.0
Portugal,2020-06-01,32700.0
Portugal,2020-07-01,42454.0
Portugal,2020-08-01,51310.0
Portugal,2020-09-01,58243.0
Portugal,2020-10-01,76396.0
Portugal,2020-11-01,144341.0
Portugal,2020-12-01,300462.0
Portugal,2021-01-01,420629.0
Portugal,2021-02-01,726321.0
Portugal,2021-03-01,804956.0
Portugal,2021-04-01,822314.0
Portugal,2021-05-01,836947.0
Portugal,2021-06-01,849538.0
Portugal,2021-07-01,882006.0
Qatar,2020-02-01,0.0
Qatar,2020-03-01,3.0
Qatar,2020-04-01,835.0
Qatar,2020-05-01,14096.0
Qatar,2020-06-01,58433.0
Qatar,2020-07-01,97003.0
Qatar,2020-08-01,110911.0
Qatar,2020-09-01,118994.0
Qatar,2020-10-01,125959.0
Qatar,2020-11-01,132720.0
Qatar,2020-12-01,139001.0
Qatar,2021-01-01,144042.0
Qatar,2021-02-01,151720.0
Qatar,2021-03-01,164137.0
Qatar,2021-04-01,180804.0
Qatar,2021-05-01,206302.0
Qatar,2021-06-01,217688.0
Qatar,2021-07-01,222217.0
Romania,2020-02-01,0.0
Romania,2020-03-01,3.0
Romania,2020-04-01,2460.0
Romania,2020-05-01,12567.0
Romania,2020-06-01,19398.0
Romania,2020-07-01,27296.0
Romania,2020-08-01,52111.0
Romania,2020-09-01,88593.0
Romania,2020-10-01,129658.0
Romania,2020-11-01,246663.0
Romania,2020-12-01,479634.0
Romania,2021-01-01,636201.0
Romania,2021-02-01,730056.0
Romania,2021-03-01,804090.0
Romania,2021-04-01,958918.0
Romania,2021-05-01,1056572.0
Romania,2021-06-01,1077978.0
Romania,2021-07-01,1080823.0
Russia,2020-02-01,2.0
Russia,2020-03-01,2.0
Russia,2020-04-01,2777.0
Russia,2020-05-01,114431.0
Russia,2020-06-01,414328.0
Russia,2020-07-01,653479.0
Russia,2020-08-01,843890.0
Russia,2020-09-01,997072.0
Russia,2020-10-01,1179634.0
Russia,2020-11-01,1624648.0
Russia,2020-12-01,2302062.0
Russia,2021-01-01,3153960.0
Russia,2021-02-01,3825739.0
Russia,2021-03-01,4209850.0
Russia,2021-04-01,4503291.0
Russia,2021-05-01,4759902.0
Russia,2021-06-01,5022881.0
Russia,2021-07-01,5472722.0
Rwanda,2020-02-01,0.0
Rwanda,2020-03-01,0.0
Rwanda,2020-04-01,82.0
Rwanda,2020-05-01,249.0
Rwanda,2020-06-01,377.0
Rwanda,2020-07-01,1042.0
Rwanda,2020-08-01,2042.0
Rwanda,2020-09-01,4142.0
Rwanda,2020-10-01,4843.0
Rwanda,2020-11-01,5146.0
Rwanda,2020-12-01,5948.0
Rwanda,2021-01-01,8460.0
Rwanda,2021-02-01,15459.0
Rwanda,2021-03-01,18986.0
Rwanda,2021-04-01,21918.0
Rwanda,2021-05-01,25225.0
Rwanda,2021-06-01,27023.0
Rwanda,2021-07-01,39914.0
Saint Kitts and Nevis,2020-02-01,0.0
Saint Kitts and Nevis,2020-03-01,0.0
Saint Kitts and Nevis,2020-04-01,8.0
Saint Kitts and Nevis,2020-05-01,15.0
Saint Kitts and Nevis,2020-06-01,15.0
Saint Kitts and Nevis,2020-07-01,15.0
Saint Kitts and Nevis,2020-08-01,17.0
Saint Kitts and Nevis,2020-09-01,17.0
Saint Kitts and Nevis,2020-10-01,19.0
Saint Kitts and Nevis,2020-11-01,19.0
Saint Kitts and Nevis,2020-12-01,22.0
Saint Kitts and Nevis,2021-01-01,32.0
Saint Kitts and Nevis,2021-02-01,38.0
Saint Kitts and Nevis,2021-03-01,41.0
Saint Kitts and Nevis,2021-04-01,44.0
Saint Kitts and Nevis,2021-05-01,45.0
Saint Kitts and Nevis,2021-06-01,73.0
Saint Kitts and Nevis,2021-07-01,457.0
Saint Lucia,2020-02-01,0.0
Saint Lucia,2020-03-01,0.0
Saint Lucia,2020-04-01,13.0
Saint Lucia,2020-05-01,17.0
Saint Lucia,2020-06-01,18.0
Saint Lucia,2020-07-01,19.0
Saint Lucia,2020-08-01,25.0
Saint Lucia,2020-09-01,26.0
Saint Lucia,2020-10-01,27.0
Saint Lucia,2020-11-01,84.0
Saint Lucia,2020-12-01,259.0
Saint Lucia,2021-01-01,353.0
Saint Lucia,2021-02-01,1411.0
Saint Lucia,2021-03-01,3390.0
Saint Lucia,2021-04-01,4245.0
Saint Lucia,2021-05-01,4560.0
Saint Lucia,2021-06-01,5072.0
Saint Lucia,2021-07-01,5302.0
Saint Vincent and the Grenadines,2020-02-01,0.0
Saint Vincent and the Grenadines,2020-03-01,0.0
Saint Vincent and the Grenadines,2020-04-01,1.0
Saint Vincent and the Grenadines,2020-05-01,16.0
Saint Vincent and the Grenadines,2020-06-01,26.0
Saint Vincent and the Grenadines,2020-07-01,29.0
Saint Vincent and the Grenadines,2020-08-01,54.0
Saint Vincent and the Grenadines,2020-09-01,61.0
Saint Vincent and the Grenadines,2020-10-01,64.0
Saint Vincent and the Grenadines,2020-11-01,75.0
Saint Vincent and the Grenadines,2020-12-01,85.0
Saint Vincent and the Grenadines,2021-01-01,121.0
Saint Vincent and the Grenadines,2021-02-01,901.0
Saint Vincent and the Grenadines,2021-03-01,1628.0
Saint Vincent and the Grenadines,2021-04-01,1750.0
Saint Vincent and the Grenadines,2021-05-01,1864.0
Saint Vincent and the Grenadines,2021-06-01,2044.0
Saint Vincent and the Grenadines,2021-07-01,2227.0
Samoa,2020-02-01,0.0
Samoa,2020-03-01,0.0
Samoa,2020-04-01,0.0
Samoa,2020-05-01,0.0
Samoa,2020-06-01,0.0
Samoa,2020-07-01,0.0
Samoa,2020-08-01,0.0
Samoa,2020-09-01,0.0
Samoa,2020-10-01,0.0
Samoa,2020-11-01,0.0
Samoa,2020-12-01,2.0
Samoa,2021-01-01,2.0
Samoa,2021-02-01,2.0
Samoa,2021-03-01,3.0
Samoa,2021-04-01,3.0
Samoa,2021-05-01,3.0
Samoa,2021-06-01,3.0
Samoa,2021-07-01,3.0
San Marino,2020-02-01,0.0
San Marino,2020-03-01,1.0
San Marino,2020-04-01,236.0
San Marino,2020-05-01,580.0
San Marino,2020-06-01,671.0
San Marino,2020-07-01,698.0
San Marino,2020-08-01,699.0
San Marino,2020-09-01,715.0
San Marino,2020-10-01,732.0
San Marino,2020-11-01,928.0
San Marino,2020-12-01,1650.0
San Marino,2021-01-01,2428.0
San Marino,2021-02-01,3025.0
San Marino,2021-03-01,3746.0
San Marino,2021-04-01,4730.0
San Marino,2021-05-01,5066.0
San Marino,2021-06-01,5090.0
San Marino,2021-07-01,5091.0
Sao Tome and Principe,2020-02-01,0.0
Sao Tome and Principe,2020-03-01,0.0
Sao Tome and Principe,2020-04-01,0.0
Sao Tome and Principe,2020-05-01,16.0
Sao Tome and Principe,2020-06-01,484.0
Sao Tome and Principe,2020-07-01,715.0
Sao Tome and Principe,2020-08-01,874.0
Sao Tome and Principe,2020-09-01,896.0
Sao Tome and Principe,2020-10-01,911.0
Sao Tome and Principe,2020-11-01,949.0
Sao Tome and Principe,2020-12-01,996.0
Sao Tome and Principe,2021-01-01,1022.0
Sao Tome and Principe,2021-02-01,1259.0
Sao Tome and Principe,2021-03-01,1828.0
Sao Tome and Principe,2021-04-01,2232.0
Sao Tome and Principe,2021-05-01,2302.0
Sao Tome and Principe,2021-06-01,2345.0
Sao Tome and Principe,2021-07-01,2369.0
Saudi Arabia,2020-02-01,0.0
Saudi Arabia,2020-03-01,0.0
Saudi Arabia,2020-04-01,1720.0
Saudi Arabia,2020-05-01,24097.0
Saudi Arabia,2020-06-01,87142.0
Saudi Arabia,2020-07-01,194225.0
Saudi Arabia,2020-08-01,277478.0
Saudi Arabia,2020-09-01,316670.0
Saudi Arabia,2020-10-01,335097.0
Saudi Arabia,2020-11-01,347656.0
Saudi Arabia,2020-12-01,357623.0
Saudi Arabia,2021-01-01,362878.0
Saudi Arabia,2021-02-01,368329.0
Saudi Arabia,2021-03-01,377700.0
Saudi Arabia,2021-04-01,390597.0
Saudi Arabia,2021-05-01,418411.0
Saudi Arabia,2021-06-01,451687.0
Saudi Arabia,2021-07-01,486106.0
Senegal,2020-02-01,0.0
Senegal,2020-03-01,0.0
Senegal,2020-04-01,190.0
Senegal,2020-05-01,1024.0
Senegal,2020-06-01,3739.0
Senegal,2020-07-01,6925.0
Senegal,2020-08-01,10284.0
Senegal,2020-09-01,13655.0
Senegal,2020-10-01,15019.0
Senegal,2020-11-01,15630.0
Senegal,2020-12-01,16107.0
Senegal,2021-01-01,19364.0
Senegal,2021-02-01,26927.0
Senegal,2021-03-01,34732.0
Senegal,2021-04-01,38782.0
Senegal,2021-05-01,40388.0
Senegal,2021-06-01,41433.0
Senegal,2021-07-01,43268.0
Serbia,2020-02-01,0.0
Serbia,2020-03-01,0.0
Serbia,2020-04-01,1060.0
Serbia,2020-05-01,9009.0
Serbia,2020-06-01,11430.0
Serbia,2020-07-01,14836.0
Serbia,2020-08-01,25882.0
Serbia,2020-09-01,31482.0
Serbia,2020-10-01,33662.0
Serbia,2020-11-01,48403.0
Serbia,2020-12-01,183437.0
Serbia,2021-01-01,339997.0
Serbia,2021-02-01,397002.0
Serbia,2021-03-01,462728.0
Serbia,2021-04-01,605406.0
Serbia,2021-05-01,690931.0
Serbia,2021-06-01,712702.0
Serbia,2021-07-01,716643.0
Seychelles,2020-02-01,0.0
Seychelles,2020-03-01,0.0
Seychelles,2020-04-01,10.0
Seychelles,2020-05-01,11.0
Seychelles,2020-06-01,11.0
Seychelles,2020-07-01,81.0
Seychelles,2020-08-01,114.0
Seychelles,2020-09-01,136.0
Seychelles,2020-10-01,144.0
Seychelles,2020-11-01,153.0
Seychelles,2020-12-01,183.0
Seychelles,2021-01-01,256.0
Seychelles,2021-02-01,1223.0
Seychelles,2021-03-01,2688.0
Seychelles,2021-04-01,4135.0
Seychelles,2021-05-01,5873.0
Seychelles,2021-06-01,11621.0
Seychelles,2021-07-01,15579.0
Sierra Leone,2020-02-01,0.0
Sierra Leone,2020-03-01,0.0
Sierra Leone,2020-04-01,2.0
Sierra Leone,2020-05-01,136.0
Sierra Leone,2020-06-01,865.0
Sierra Leone,2020-07-01,1498.0
Sierra Leone,2020-08-01,1823.0
Sierra Leone,2020-09-01,2028.0
Sierra Leone,2020-10-01,2238.0
Sierra Leone,2020-11-01,2366.0
Sierra Leone,2020-12-01,2413.0
Sierra Leone,2021-01-01,2635.0
Sierra Leone,2021-02-01,3634.0
Sierra Leone,2021-03-01,3887.0
Sierra Leone,2021-04-01,3981.0
Sierra Leone,2021-05-01,4057.0
Sierra Leone,2021-06-01,4148.0
Sierra Leone,2021-07-01,5652.0
Singapore,2020-02-01,16.0
Singapore,2020-03-01,106.0
Singapore,2020-04-01,1000.0
Singapore,2020-05-01,17101.0
Singapore,2020-06-01,35292.0
Singapore,2020-07-01,44122.0
Singapore,2020-08-01,52512.0
Singapore,2020-09-01,56852.0
Singapore,2020-10-01,57784.0
Singapore,2020-11-01,58019.0
Singapore,2020-12-01,58228.0
Singapore,2021-01-01,58629.0
Singapore,2021-02-01,59565.0
Singapore,2021-03-01,59948.0
Singapore,2021-04-01,60407.0
Singapore,2021-05-01,61179.0
Singapore,2021-06-01,62069.0
Singapore,2021-07-01,62589.0
Slovakia,2020-02-01,0.0
Slovakia,2020-03-01,0.0
Slovakia,2020-04-01,400.0
Slovakia,2020-05-01,1403.0
Slovakia,2020-06-01,1522.0
Slovakia,2020-07-01,1687.0
Slovakia,2020-08-01,2337.0
Slovakia,2020-09-01,3989.0
Slovakia,2020-10-01,10938.0
Slovakia,2020-11-01,59946.0
Slovakia,2020-12-01,107183.0
Slovakia,2021-01-01,184508.0
Slovakia,2021-02-01,250357.0
Slovakia,2021-03-01,308925.0
Slovakia,2021-04-01,362489.0
Slovakia,2021-05-01,382720.0
Slovakia,2021-06-01,389866.0
Slovakia,2021-07-01,391659.0
Slovenia,2020-02-01,0.0
Slovenia,2020-03-01,0.0
Slovenia,2020-04-01,841.0
Slovenia,2020-05-01,1434.0
Slovenia,2020-06-01,1473.0
Slovenia,2020-07-01,1613.0
Slovenia,2020-08-01,2171.0
Slovenia,2020-09-01,2924.0
Slovenia,2020-10-01,5865.0
Slovenia,2020-11-01,35649.0
Slovenia,2020-12-01,77135.0
Slovenia,2021-01-01,123950.0
Slovenia,2021-02-01,166836.0
Slovenia,2021-03-01,190324.0
Slovenia,2021-04-01,216939.0
Slovenia,2021-05-01,241309.0
Slovenia,2021-06-01,254045.0
Slovenia,2021-07-01,257358.0
Solomon Islands,2020-02-01,0.0
Solomon Islands,2020-03-01,0.0
Solomon Islands,2020-04-01,0.0
Solomon Islands,2020-05-01,0.0
Solomon Islands,2020-06-01,0.0
Solomon Islands,2020-07-01,0.0
Solomon Islands,2020-08-01,0.0
Solomon Islands,2020-09-01,0.0
Solomon Islands,2020-10-01,0.0
Solomon Islands,2020-11-01,8.0
Solomon Islands,2020-12-01,17.0
Solomon Islands,2021-01-01,17.0
Solomon Islands,2021-02-01,17.0
Solomon Islands,2021-03-01,18.0
Solomon Islands,2021-04-01,19.0
Solomon Islands,2021-05-01,20.0
Solomon Islands,2021-06-01,20.0
Solomon Islands,2021-07-01,20.0
Somalia,2020-02-01,0.0
Somalia,2020-03-01,0.0
Somalia,2020-04-01,5.0
Somalia,2020-05-01,601.0
Somalia,2020-06-01,2023.0
Somalia,2020-07-01,2924.0
Somalia,2020-08-01,3212.0
Somalia,2020-09-01,3310.0
Somalia,2020-10-01,3593.0
Somalia,2020-11-01,3941.0
Somalia,2020-12-01,4451.0
Somalia,2021-01-01,4714.0
Somalia,2021-02-01,4784.0
Somalia,2021-03-01,7392.0
Somalia,2021-04-01,11499.0
Somalia,2021-05-01,13915.0
Somalia,2021-06-01,14667.0
Somalia,2021-07-01,14946.0
South Africa,2020-02-01,0.0
South Africa,2020-03-01,0.0
South Africa,2020-04-01,1380.0
South Africa,2020-05-01,5951.0
South Africa,2020-06-01,34357.0
South Africa,2020-07-01,159333.0
South Africa,2020-08-01,503290.0
South Africa,2020-09-01,628259.0
South Africa,2020-10-01,676084.0
South Africa,2020-11-01,726823.0
South Africa,2020-12-01,792299.0
South Africa,2021-01-01,1073887.0
South Africa,2021-02-01,1456309.0
South Africa,2021-03-01,1513959.0
South Africa,2021-04-01,1549451.0
South Africa,2021-05-01,1582842.0
South Africa,2021-06-01,1669231.0
South Africa,2021-07-01,1995556.0
South Sudan,2020-02-01,0.0
South Sudan,2020-03-01,0.0
South Sudan,2020-04-01,0.0
South Sudan,2020-05-01,45.0
South Sudan,2020-06-01,994.0
South Sudan,2020-07-01,2021.0
South Sudan,2020-08-01,2352.0
South Sudan,2020-09-01,2527.0
South Sudan,2020-10-01,2704.0
South Sudan,2020-11-01,2926.0
South Sudan,2020-12-01,3111.0
South Sudan,2021-01-01,3558.0
South Sudan,2021-02-01,3929.0
South Sudan,2021-03-01,8010.0
South Sudan,2021-04-01,10197.0
South Sudan,2021-05-01,10583.0
South Sudan,2021-06-01,10688.0
South Sudan,2021-07-01,10846.0
Spain,2020-02-01,1.0
Spain,2020-03-01,84.0
Spain,2020-04-01,104118.0
Spain,2020-05-01,215216.0
Spain,2020-06-01,239638.0
Spain,2020-07-01,249659.0
Spain,2020-08-01,288522.0
Spain,2020-09-01,470973.0
Spain,2020-10-01,778607.0
Spain,2020-11-01,1185678.0
Spain,2020-12-01,1656444.0
Spain,2021-01-01,1928265.0
Spain,2021-02-01,2822805.0
Spain,2021-03-01,3204531.0
Spain,2021-04-01,3291394.0
Spain,2021-05-01,3524077.0
Spain,2021-06-01,3682778.0
Spain,2021-07-01,3821305.0
Sri Lanka,2020-02-01,1.0
Sri Lanka,2020-03-01,1.0
Sri Lanka,2020-04-01,146.0
Sri Lanka,2020-05-01,690.0
Sri Lanka,2020-06-01,1643.0
Sri Lanka,2020-07-01,2054.0
Sri Lanka,2020-08-01,2815.0
Sri Lanka,2020-09-01,3092.0
Sri Lanka,2020-10-01,3382.0
Sri Lanka,2020-11-01,11060.0
Sri Lanka,2020-12-01,24532.0
Sri Lanka,2021-01-01,43856.0
Sri Lanka,2021-02-01,64983.0
Sri Lanka,2021-03-01,83552.0
Sri Lanka,2021-04-01,92917.0
Sri Lanka,2021-05-01,109862.0
Sri Lanka,2021-06-01,189241.0
Sri Lanka,2021-07-01,260972.0
Sudan,2020-02-01,0.0
Sudan,2020-03-01,0.0
Sudan,2020-04-01,7.0
Sudan,2020-05-01,442.0
Sudan,2020-06-01,5026.0
Sudan,2020-07-01,9500.0
Sudan,2020-08-01,11644.0
Sudan,2020-09-01,13189.0
Sudan,2020-10-01,13653.0
Sudan,2020-11-01,13804.0
Sudan,2020-12-01,18254.0
Sudan,2021-01-01,25730.0
Sudan,2021-02-01,29449.0
Sudan,2021-03-01,30364.0
Sudan,2021-04-01,31833.0
Sudan,2021-05-01,33944.0
Sudan,2021-06-01,35512.0
Sudan,2021-07-01,36658.0
Summer Olympics 2020,2020-02-01,0.0
Summer Olympics 2020,2020-03-01,0.0
Summer Olympics 2020,2020-04-01,0.0
Summer Olympics 2020,2020-05-01,0.0
Summer Olympics 2020,2020-06-01,0.0
Summer Olympics 2020,2020-07-01,0.0
Summer Olympics 2020,2020-08-01,0.0
Summer Olympics 2020,2020-09-01,0.0
Summer Olympics 2020,2020-10-01,0.0
Summer Olympics 2020,2020-11-01,0.0
Summer Olympics 2020,2020-12-01,0.0
Summer Olympics 2020,2021-01-01,0.0
Summer Olympics 2020,2021-02-01,0.0
Summer Olympics 2020,2021-03-01,0.0
Summer Olympics 2020,2021-04-01,0.0
Summer Olympics 2020,2021-05-01,0.0
Summer Olympics 2020,2021-06-01,0.0
Summer Olympics 2020,2021-07-01,6.0
Suriname,2020-02-01,0.0
Suriname,2020-03-01,0.0
Suriname,2020-04-01,10.0
Suriname,2020-05-01,10.0
Suriname,2020-06-01,44.0
Suriname,2020-07-01,535.0
Suriname,2020-08-01,1760.0
Suriname,2020-09-01,4089.0
Suriname,2020-10-01,4891.0
Suriname,2020-11-01,5210.0
Suriname,2020-12-01,5319.0
Suriname,2021-01-01,6277.0
Suriname,2021-02-01,8449.0
Suriname,2021-03-01,8933.0
Suriname,2021-04-01,9122.0
Suriname,2021-05-01,10428.0
Suriname,2021-06-01,15128.0
Suriname,2021-07-01,21936.0
Sweden,2020-02-01,1.0
Sweden,2020-03-01,14.0
Sweden,2020-04-01,5320.0
Sweden,2020-05-01,22133.0
Sweden,2020-06-01,39309.0
Sweden,2020-07-01,68608.0
Sweden,2020-08-01,77379.0
Sweden,2020-09-01,84521.0
Sweden,2020-10-01,93615.0
Sweden,2020-11-01,124355.0
Sweden,2020-12-01,260758.0
Sweden,2021-01-01,437379.0
Sweden,2021-02-01,566957.0
Sweden,2021-03-01,657309.0
Sweden,2021-04-01,813191.0
Sweden,2021-05-01,973604.0
Sweden,2021-06-01,1068473.0
Sweden,2021-07-01,1090553.0
Switzerland,2020-02-01,0.0
Switzerland,2020-03-01,27.0
Switzerland,2020-04-01,17768.0
Switzerland,2020-05-01,29705.0
Switzerland,2020-06-01,30871.0
Switzerland,2020-07-01,31851.0
Switzerland,2020-08-01,35412.0
Switzerland,2020-09-01,42393.0
Switzerland,2020-10-01,53832.0
Switzerland,2020-11-01,154251.0
Switzerland,2020-12-01,330874.0
Switzerland,2021-01-01,452296.0
Switzerland,2021-02-01,525095.0
Switzerland,2021-03-01,557492.0
Switzerland,2021-04-01,603092.0
Switzerland,2021-05-01,659974.0
Switzerland,2021-06-01,695496.0
Switzerland,2021-07-01,703176.0
Syria,2020-02-01,0.0
Syria,2020-03-01,0.0
Syria,2020-04-01,10.0
Syria,2020-05-01,44.0
Syria,2020-06-01,123.0
Syria,2020-07-01,293.0
Syria,2020-08-01,780.0
Syria,2020-09-01,2830.0
Syria,2020-10-01,4247.0
Syria,2020-11-01,5789.0
Syria,2020-12-01,7973.0
Syria,2021-01-01,11526.0
Syria,2021-02-01,14096.0
Syria,2021-03-01,15642.0
Syria,2021-04-01,19039.0
Syria,2021-05-01,22818.0
Syria,2021-06-01,24529.0
Syria,2021-07-01,25551.0
Taiwan*,2020-02-01,10.0
Taiwan*,2020-03-01,40.0
Taiwan*,2020-04-01,329.0
Taiwan*,2020-05-01,429.0
Taiwan*,2020-06-01,443.0
Taiwan*,2020-07-01,447.0
Taiwan*,2020-08-01,474.0
Taiwan*,2020-09-01,488.0
Taiwan*,2020-10-01,515.0
Taiwan*,2020-11-01,558.0
Taiwan*,2020-12-01,679.0
Taiwan*,2021-01-01,802.0
Taiwan*,2021-02-01,912.0
Taiwan*,2021-03-01,955.0
Taiwan*,2021-04-01,1036.0
Taiwan*,2021-05-01,1132.0
Taiwan*,2021-06-01,8842.0
Taiwan*,2021-07-01,14853.0
Tajikistan,2020-02-01,0.0
Tajikistan,2020-03-01,0.0
Tajikistan,2020-04-01,0.0
Tajikistan,2020-05-01,15.0
Tajikistan,2020-06-01,4013.0
Tajikistan,2020-07-01,6005.0
Tajikistan,2020-08-01,7451.0
Tajikistan,2020-09-01,8619.0
Tajikistan,2020-10-01,9811.0
Tajikistan,2020-11-01,11054.0
Tajikistan,2020-12-01,12231.0
Tajikistan,2021-01-01,13296.0
Tajikistan,2021-02-01,13308.0
Tajikistan,2021-03-01,13308.0
Tajikistan,2021-04-01,13308.0
Tajikistan,2021-05-01,13308.0
Tajikistan,2021-06-01,13308.0
Tajikistan,2021-07-01,13523.0
Tanzania,2020-02-01,0.0
Tanzania,2020-03-01,0.0
Tanzania,2020-04-01,20.0
Tanzania,2020-05-01,480.0
Tanzania,2020-06-01,509.0
Tanzania,2020-07-01,509.0
Tanzania,2020-08-01,509.0
Tanzania,2020-09-01,509.0
Tanzania,2020-10-01,509.0
Tanzania,2020-11-01,509.0
Tanzania,2020-12-01,509.0
Tanzania,2021-01-01,509.0
Tanzania,2021-02-01,509.0
Tanzania,2021-03-01,509.0
Tanzania,2021-04-01,509.0
Tanzania,2021-05-01,509.0
Tanzania,2021-06-01,509.0
Tanzania,2021-07-01,509.0
Thailand,2020-02-01,19.0
Thailand,2020-03-01,42.0
Thailand,2020-04-01,1771.0
Thailand,2020-05-01,2960.0
Thailand,2020-06-01,3082.0
Thailand,2020-07-01,3173.0
Thailand,2020-08-01,3312.0
Thailand,2020-09-01,3417.0
Thailand,2020-10-01,3575.0
Thailand,2020-11-01,3787.0
Thailand,2020-12-01,4026.0
Thailand,2021-01-01,7379.0
Thailand,2021-02-01,20454.0
Thailand,2021-03-01,26031.0
Thailand,2021-04-01,28889.0
Thailand,2021-05-01,67044.0
Thailand,2021-06-01,162022.0
Thailand,2021-07-01,264834.0
Timor-Leste,2020-02-01,0.0
Timor-Leste,2020-03-01,0.0
Timor-Leste,2020-04-01,1.0
Timor-Leste,2020-05-01,24.0
Timor-Leste,2020-06-01,24.0
Timor-Leste,2020-07-01,24.0
Timor-Leste,2020-08-01,24.0
Timor-Leste,2020-09-01,27.0
Timor-Leste,2020-10-01,28.0
Timor-Leste,2020-11-01,30.0
Timor-Leste,2020-12-01,30.0
Timor-Leste,2021-01-01,44.0
Timor-Leste,2021-02-01,70.0
Timor-Leste,2021-03-01,113.0
Timor-Leste,2021-04-01,643.0
